==PROF== Target process 2913871 terminated before first instrumented API call.
==PROF== Connected to process 2913464 (/usr/bin/python3.8)
==PROF== Target process 2916436 terminated before first instrumented API call.
==PROF== Target process 2916435 terminated before first instrumented API call.
==PROF== Target process 2916434 terminated before first instrumented API call.
==PROF== Disconnected from process 2913464
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"27","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel_1","2023-Jul-06 14:26:12","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","79,592"
"28","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel_2","2023-Jul-06 14:26:12","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","38,818"
"28","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_1_kernel_2","2023-Jul-06 14:26:12","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","9,127"
"29","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_1_kernel","2023-Jul-06 14:26:13","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","229,432"
"29","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_1_kernel","2023-Jul-06 14:26:13","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","75,215"
"30","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel","2023-Jul-06 14:26:13","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","12,030"
"30","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel","2023-Jul-06 14:26:13","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","37,972"
"31","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel_1","2023-Jul-06 14:26:14","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,162,000"
"31","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel_1","2023-Jul-06 14:26:14","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","79,367"
"32","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel_2","2023-Jul-06 14:26:14","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","38,882"
"32","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel_2","2023-Jul-06 14:26:14","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","9,142"
"33","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel","2023-Jul-06 14:26:14","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","10,934"
